tool,preset,effect_pattern,effect_sigma_mult,noise_model,synthetic_sigma_ns,attacker_threshold_ns,dataset_id,samples_per_class,detected,statistic,p_value,time_ms,samples_used,status,outcome
rtlf-native,medium,shift,0,iid,2,,28,10000,false,0.090000,,4178,20000,"no significant deciles, max_excess=1.00",pass
silent-native,medium,shift,0,iid,5,,2,10000,false,0.050000,,492,20000,"diff=0.1ns, CI_lower=-0.2ns, Δ=7.5ns",pass
silent-native,medium,shift,0,ar1-n0.3,5,,17,10000,false,0.050000,,456,20000,"diff=0.3ns, CI_lower=-0.6ns, Δ=16.9ns",pass
tacet,medium,shift,0,ar1-n0.6,5,0.4,24,10000,false,0.000750,,803,10000,Pass (P=0.1%),pass
tacet,medium,shift,0,ar1-n0.3,5,100,3,10000,false,0.000000,,858,10000,Pass (P=0.0%),pass
dudect,medium,shift,0,ar1-n0.3,5,,3,10000,false,,,8,4782,"max|t|=2.01, tau=-0.0291, threshold=4.5",pass
timing-tvla,medium,shift,0,ar1-n0.3,5,,3,10000,false,,,0,20000,"|t|=0.45, threshold=4.5",pass
ks-test,medium,shift,0,ar1-n0.3,5,,3,10000,false,0.288824,,0,20000,"D=0.0099, p=0.7112, alpha=0.05",pass
ad-test,medium,shift,0,ar1-n0.3,5,,3,10000,false,0.666787,,0,20000,"A²=0.8326, p=0.3332, alpha=0.05",pass
mona,medium,shift,0,ar1-n0.3,5,,3,10000,false,,,0,20000,no non-overlapping box found,pass
silent-native,medium,shift,0,iid,2,,17,10000,false,0.050000,,488,20000,"diff=0.3ns, CI_lower=-0.1ns, Δ=7.5ns",pass
silent-native,medium,shift,0,ar1-n0.6,5,,22,10000,false,0.050000,,469,20000,"diff=0.0ns, CI_lower=-0.9ns, Δ=17.1ns",pass
silent-native,medium,shift,0,ar1-n0.3,5,,23,10000,false,0.050000,,520,20000,"diff=0.1ns, CI_lower=-0.8ns, Δ=16.9ns",pass
tacet,medium,shift,0,iid,5,0.4,1,10000,false,0.000000,,779,10000,Pass (P=0.0%),pass
tacet,medium,shift,0,iid,5,0.4,4,10000,false,0.000500,,796,10000,Pass (P=0.1%),pass
silent-native,medium,shift,0,iid,2,,28,10000,false,0.050000,,506,20000,"diff=0.1ns, CI_lower=-0.3ns, Δ=7.5ns",pass
tacet,medium,shift,0,iid,5,0.4,3,10000,false,0.000750,,751,10000,Pass (P=0.1%),pass
tacet,medium,shift,0,ar1-n0.3,5,0.4,18,10000,false,0.046250,,830,10000,Pass (P=4.6%),pass
tacet,medium,shift,0,ar1-n0.3,5,0.4,6,10000,false,0.003500,,925,10000,Pass (P=0.4%),pass
tacet,medium,shift,0,ar1-n0.6,5,100,24,10000,false,0.000000,,915,10000,Pass (P=0.0%),pass
dudect,medium,shift,0,ar1-n0.6,5,,24,10000,false,,,8,2486,"max|t|=1.06, tau=-0.0212, threshold=4.5",pass
timing-tvla,medium,shift,0,ar1-n0.6,5,,24,10000,false,,,0,20000,"|t|=0.19, threshold=4.5",pass
ks-test,medium,shift,0,ar1-n0.6,5,,24,10000,false,0.001025,,4,20000,"D=0.0053, p=0.9990, alpha=0.05",pass
ad-test,medium,shift,0,ar1-n0.6,5,,24,10000,false,0.539301,,0,20000,"A²=0.1962, p=0.4607, alpha=0.05",pass
mona,medium,shift,0,ar1-n0.6,5,,24,10000,false,,,0,20000,no non-overlapping box found,pass
tacet,medium,shift,0,iid,2,0.4,18,10000,false,0.000000,,770,10000,Pass (P=0.0%),pass
tacet,medium,shift,0,ar1-n0.6,5,0.4,23,10000,false,0.000750,,782,10000,Pass (P=0.1%),pass
tacet,medium,shift,0,iid,5,100,1,10000,false,0.000000,,766,10000,Pass (P=0.0%),pass
dudect,medium,shift,0,iid,5,,1,10000,false,,,10,14029,"max|t|=2.49, tau=0.0211, threshold=4.5",pass
timing-tvla,medium,shift,0,iid,5,,1,10000,false,,,0,20000,"|t|=1.07, threshold=4.5",pass
ks-test,medium,shift,0,iid,5,,1,10000,false,0.918815,,0,20000,"D=0.0179, p=0.0812, alpha=0.05",pass
ad-test,medium,shift,0,iid,5,,1,10000,false,0.905859,,0,20000,"A²=1.9818, p=0.0941, alpha=0.05",pass
mona,medium,shift,0,iid,5,,1,10000,false,,,0,20000,no non-overlapping box found,pass
tacet,medium,shift,0,ar1-n0.3,5,0.4,24,10000,false,0.002250,,905,10000,Pass (P=0.2%),pass
tacet,medium,shift,0,iid,5,100,4,10000,false,0.000000,,843,10000,Pass (P=0.0%),pass
dudect,medium,shift,0,iid,5,,4,10000,false,,,8,18862,"max|t|=1.61, tau=0.0117, threshold=4.5",pass
timing-tvla,medium,shift,0,iid,5,,4,10000,false,,,0,20000,"|t|=1.35, threshold=4.5",pass
ks-test,medium,shift,0,iid,5,,4,10000,false,0.574471,,1,20000,"D=0.0124, p=0.4255, alpha=0.05",pass
ad-test,medium,shift,0,iid,5,,4,10000,false,0.728797,,0,20000,"A²=1.1422, p=0.2712, alpha=0.05",pass
mona,medium,shift,0,iid,5,,4,10000,false,,,0,20000,no non-overlapping box found,pass
tacet,medium,shift,0,iid,2,0.4,29,10000,false,0.000000,,818,10000,Pass (P=0.0%),pass
rtlf-native,medium,shift,0,iid,5,,2,10000,false,0.090000,,3993,20000,"no significant deciles, max_excess=1.00",pass
tacet,medium,shift,0,iid,5,100,3,10000,false,0.000000,,789,10000,Pass (P=0.0%),pass
dudect,medium,shift,0,iid,5,,3,10000,false,,,31,19874,"max|t|=1.71, tau=-0.0121, threshold=4.5",pass
timing-tvla,medium,shift,0,iid,5,,3,10000,false,,,0,20000,"|t|=1.57, threshold=4.5",pass
ks-test,medium,shift,0,iid,5,,3,10000,false,0.360132,,0,20000,"D=0.0105, p=0.6399, alpha=0.05",pass
ad-test,medium,shift,0,iid,5,,3,10000,false,0.740568,,0,20000,"A²=1.2010, p=0.2594, alpha=0.05",pass
dudect,medium,shift,0,ar1-n0.6,5,,23,10000,false,,,9,6646,"max|t|=0.86, tau=-0.0105, threshold=4.5",pass
tacet,medium,shift,0,ar1-n0.3,5,100,6,10000,false,0.000000,,796,10000,Pass (P=0.0%),pass
dudect,medium,shift,0,ar1-n0.3,5,,6,10000,false,,,11,7505,"max|t|=1.71, tau=0.0198, threshold=4.5",pass
timing-tvla,medium,shift,0,ar1-n0.3,5,,6,10000,false,,,0,20000,"|t|=0.14, threshold=4.5",pass
ks-test,medium,shift,0,ar1-n0.3,5,,6,10000,false,0.156437,,0,20000,"D=0.0087, p=0.8436, alpha=0.05",pass
ad-test,medium,shift,0,ar1-n0.3,5,,6,10000,false,0.612041,,0,20000,"A²=0.5593, p=0.3880, alpha=0.05",pass
mona,medium,shift,0,ar1-n0.3,5,,6,10000,false,,,0,20000,no non-overlapping box found,pass
tacet,medium,shift,0,ar1-n0.3,5,100,18,10000,false,0.000000,,844,10000,Pass (P=0.0%),pass
dudect,medium,shift,0,ar1-n0.3,5,,18,10000,false,,,7,11871,"max|t|=3.10, tau=0.0285, threshold=4.5",pass
timing-tvla,medium,shift,0,ar1-n0.3,5,,18,10000,false,,,0,20000,"|t|=0.12, threshold=4.5",pass
ks-test,medium,shift,0,ar1-n0.3,5,,18,10000,false,0.756144,,0,20000,"D=0.0145, p=0.2439, alpha=0.05",pass
ad-test,medium,shift,0,ar1-n0.3,5,,18,10000,false,0.844733,,0,20000,"A²=1.6041, p=0.1553, alpha=0.05",pass
mona,medium,shift,0,ar1-n0.3,5,,18,10000,false,,,0,20000,no non-overlapping box found,pass
tacet,medium,shift,0,iid,2,100,18,10000,false,0.000000,,771,10000,Pass (P=0.0%),pass
dudect,medium,shift,0,iid,2,,18,10000,false,,,11,12106,"max|t|=1.57, tau=0.0143, threshold=4.5",pass
timing-tvla,medium,shift,0,iid,2,,18,10000,false,,,0,20000,"|t|=0.56, threshold=4.5",pass
ks-test,medium,shift,0,iid,2,,18,10000,false,0.253861,,0,20000,"D=0.0096, p=0.7461, alpha=0.05",pass
ad-test,medium,shift,0,iid,2,,18,10000,false,0.636648,,0,20000,"A²=0.6822, p=0.3634, alpha=0.05",pass
mona,medium,shift,0,iid,2,,18,10000,false,,,0,20000,no non-overlapping box found,pass
tacet,medium,shift,0,ar1-n0.6,5,100,23,10000,false,0.000000,,861,10000,Pass (P=0.0%),pass
timing-tvla,medium,shift,0,iid,5,,6,10000,false,,,0,20000,"|t|=1.28, threshold=4.5",pass
ks-test,medium,shift,0,iid,5,,6,10000,false,0.336281,,0,20000,"D=0.0103, p=0.6637, alpha=0.05",pass
ad-test,medium,shift,0,iid,5,,6,10000,false,0.696601,,0,20000,"A²=0.9815, p=0.3034, alpha=0.05",pass
mona,medium,shift,0,iid,5,,6,10000,false,,,0,20000,no non-overlapping box found,pass
ks-test,medium,shift,0,iid,2,,2,10000,false,0.042188,,0,20000,"D=0.0072, p=0.9578, alpha=0.05",pass
ad-test,medium,shift,0,iid,2,,2,10000,false,0.585975,,0,20000,"A²=0.4292, p=0.4140, alpha=0.05",pass
mona,medium,shift,0,iid,2,,2,10000,false,,,0,20000,no non-overlapping box found,pass
tacet,medium,shift,0,ar1-n0.3,5,100,24,10000,false,0.000000,,695,10000,Pass (P=0.0%),pass
dudect,medium,shift,0,ar1-n0.3,5,,24,10000,false,,,9,1258,"max|t|=1.60, tau=-0.0451, threshold=4.5",pass
timing-tvla,medium,shift,0,ar1-n0.3,5,,24,10000,false,,,0,20000,"|t|=0.20, threshold=4.5",pass
ks-test,medium,shift,0,ar1-n0.3,5,,24,10000,false,0.078742,,0,20000,"D=0.0078, p=0.9213, alpha=0.05",pass
ad-test,medium,shift,0,ar1-n0.3,5,,24,10000,false,0.577537,,0,20000,"A²=0.3871, p=0.4225, alpha=0.05",pass
mona,medium,shift,0,ar1-n0.3,5,,24,10000,false,,,0,20000,no non-overlapping box found,pass
tacet,medium,shift,0,iid,2,100,29,10000,false,0.000000,,694,10000,Pass (P=0.0%),pass
dudect,medium,shift,0,iid,2,,29,10000,false,,,10,2488,"max|t|=1.41, tau=-0.0283, threshold=4.5",pass
timing-tvla,medium,shift,0,iid,2,,29,10000,false,,,0,20000,"|t|=0.73, threshold=4.5",pass
ks-test,medium,shift,0,iid,2,,29,10000,false,0.499593,,0,20000,"D=0.0117, p=0.5004, alpha=0.05",pass
ad-test,medium,shift,0,iid,2,,29,10000,false,0.635959,,0,20000,"A²=0.6787, p=0.3640, alpha=0.05",pass
mona,medium,shift,0,iid,2,,29,10000,false,,,0,20000,no non-overlapping box found,pass
tacet,medium,shift,0,iid,5,0.4,6,10000,false,0.000000,,659,10000,Pass (P=0.0%),pass
tacet,medium,shift,0,iid,5,100,0,10000,false,0.000000,,666,10000,Pass (P=0.0%),pass
dudect,medium,shift,0,iid,5,,0,10000,false,,,8,1295,"max|t|=1.32, tau=-0.0366, threshold=4.5",pass
timing-tvla,medium,shift,0,iid,5,,0,10000,false,,,0,20000,"|t|=0.65, threshold=4.5",pass
ks-test,medium,shift,0,iid,5,,0,10000,false,0.176759,,0,20000,"D=0.0089, p=0.8232, alpha=0.05",pass
tacet,medium,shift,0,iid,5,100,6,10000,false,0.000000,,683,10000,Pass (P=0.0%),pass
dudect,medium,shift,0,iid,5,,6,10000,false,,,13,5444,"max|t|=2.24, tau=-0.0304, threshold=4.5",pass
rtlf-native,medium,shift,0,iid,5,,6,10000,false,0.090000,,4200,20000,"no significant deciles, max_excess=1.00",pass
silent-native,medium,shift,0,iid,5,,1,10000,false,0.050000,,459,20000,"diff=0.2ns, CI_lower=-0.1ns, Δ=7.5ns",pass
rtlf-native,medium,shift,0,iid,5,,5,10000,false,0.090000,,4021,20000,"no significant deciles, max_excess=1.00",pass
silent-native,medium,shift,0,iid,5,,6,10000,false,0.050000,,448,20000,"diff=0.3ns, CI_lower=-0.1ns, Δ=7.5ns",pass
tacet,medium,shift,0,ar1-n0.3,5,0.4,7,10000,false,0.000750,,711,10000,Pass (P=0.1%),pass
tacet,medium,shift,0,iid,5,0.4,2,10000,false,0.000000,,584,10000,Pass (P=0.0%),pass
silent-native,medium,shift,0,iid,5,,5,10000,false,0.050000,,416,20000,"diff=0.1ns, CI_lower=-0.3ns, Δ=7.5ns",pass
tacet,medium,shift,0,iid,5,0.4,7,10000,false,0.000000,,629,10000,Pass (P=0.0%),pass
tacet,medium,shift,0,iid,5,0.4,5,10000,false,0.000000,,615,10000,Pass (P=0.0%),pass
tacet,medium,shift,0,ar1-n0.3,5,100,7,10000,false,0.000000,,730,10000,Pass (P=0.0%),pass
dudect,medium,shift,0,ar1-n0.3,5,,7,10000,false,,,14,18376,"max|t|=1.06, tau=-0.0078, threshold=4.5",pass
timing-tvla,medium,shift,0,ar1-n0.3,5,,7,10000,false,,,0,20000,"|t|=0.31, threshold=4.5",pass
tacet,medium,shift,0,iid,5,100,7,10000,false,0.000000,,615,10000,Pass (P=0.0%),pass
dudect,medium,shift,0,iid,5,,7,10000,false,,,7,12137,"max|t|=1.91, tau=-0.0174, threshold=4.5",pass
timing-tvla,medium,shift,0,iid,5,,7,10000,false,,,0,20000,"|t|=0.78, threshold=4.5",pass
ks-test,medium,shift,0,iid,5,,7,10000,false,0.678122,,0,20000,"D=0.0135, p=0.3219, alpha=0.05",pass
ad-test,medium,shift,0,iid,5,,7,10000,false,0.705279,,0,20000,"A²=1.0248, p=0.2947, alpha=0.05",pass
mona,medium,shift,0,iid,5,,7,10000,false,,,0,20000,no non-overlapping box found,pass
silent-native,medium,shift,0,ar1-n0.6,5,,24,10000,false,0.050000,,401,20000,"diff=0.1ns, CI_lower=-0.8ns, Δ=17.2ns",pass
mona,medium,shift,0,iid,2,,8,10000,false,,,0,20000,no non-overlapping box found,pass
rtlf-native,medium,shift,0,ar1-n0.3,5,,3,10000,false,0.090000,,4684,20000,"no significant deciles, max_excess=0.50",pass
tacet,medium,shift,0,iid,5,100,5,10000,false,0.000000,,587,10000,Pass (P=0.0%),pass
ad-test,medium,shift,0,iid,2,,5,10000,false,0.613956,,0,20000,"A²=0.5689, p=0.3860, alpha=0.05",pass
mona,medium,shift,0,iid,2,,5,10000,false,,,0,20000,no non-overlapping box found,pass
silent-native,medium,shift,0,iid,2,,29,10000,false,0.050000,,418,20000,"diff=0.2ns, CI_lower=-0.2ns, Δ=7.5ns",pass
rtlf-native,medium,shift,0,iid,5,,4,10000,false,0.090000,,3894,20000,"no significant deciles, max_excess=1.00",pass
tacet,medium,shift,0,ar1-n0.3,5,100,19,10000,false,0.000000,,724,10000,Pass (P=0.0%),pass
dudect,medium,shift,0,ar1-n0.3,5,,19,10000,false,,,11,2550,"max|t|=1.06, tau=0.0209, threshold=4.5",pass
timing-tvla,medium,shift,0,ar1-n0.3,5,,19,10000,false,,,0,20000,"|t|=0.44, threshold=4.5",pass
ks-test,medium,shift,0,ar1-n0.3,5,,19,10000,false,0.156437,,0,20000,"D=0.0087, p=0.8436, alpha=0.05",pass
ad-test,medium,shift,0,ar1-n0.3,5,,19,10000,false,0.600787,,0,20000,"A²=0.5031, p=0.3992, alpha=0.05",pass
mona,medium,shift,0,ar1-n0.3,5,,19,10000,false,,,0,20000,no non-overlapping box found,pass
silent-native,medium,shift,0,ar1-n0.3,5,,3,10000,false,0.050000,,419,20000,"diff=0.2ns, CI_lower=-0.6ns, Δ=17.0ns",pass
rtlf-native,medium,shift,0,iid,2,,29,10000,false,0.090000,,3920,20000,"no significant deciles, max_excess=1.00",pass
rtlf-native,medium,shift,0,ar1-n0.6,5,,24,10000,false,0.090000,,4463,20000,"no significant deciles, max_excess=0.50",pass
timing-tvla,medium,shift,0,iid,5,,8,10000,false,,,0,20000,"|t|=0.75, threshold=4.5",pass
ks-test,medium,shift,0,iid,5,,8,10000,false,0.633279,,0,20000,"D=0.0130, p=0.3667, alpha=0.05",pass
ad-test,medium,shift,0,iid,5,,8,10000,false,0.617511,,0,20000,"A²=0.5866, p=0.3825, alpha=0.05",pass
mona,medium,shift,0,iid,5,,8,10000,false,,,0,20000,no non-overlapping box found,pass
silent-native,medium,shift,0,iid,5,,4,10000,false,0.050000,,363,20000,"diff=0.3ns, CI_lower=-0.1ns, Δ=7.6ns",pass
tacet,medium,shift,0,iid,5,0.4,0,10000,false,0.000000,,637,10000,Pass (P=0.0%),pass
dudect,medium,shift,0,ar1-n0.3,5,,26,10000,false,,,8,13833,"max|t|=1.34, tau=0.0114, threshold=4.5",pass
timing-tvla,medium,shift,0,ar1-n0.3,5,,26,10000,false,,,0,20000,"|t|=0.63, threshold=4.5",pass
ks-test,medium,shift,0,ar1-n0.3,5,,26,10000,false,0.101827,,0,20000,"D=0.0081, p=0.8982, alpha=0.05",pass
ad-test,medium,shift,0,ar1-n0.3,5,,26,10000,false,0.586013,,0,20000,"A²=0.4294, p=0.4140, alpha=0.05",pass
mona,medium,shift,0,ar1-n0.3,5,,26,10000,false,,,0,20000,no non-overlapping box found,pass
silent-native,medium,shift,0,ar1-n0.3,5,,6,10000,false,0.050000,,424,20000,"diff=0.1ns, CI_lower=-0.8ns, Δ=17.0ns",pass
silent-native,medium,shift,0,iid,5,,7,10000,false,0.050000,,352,20000,"diff=0.2ns, CI_lower=-0.2ns, Δ=7.6ns",pass
rtlf-native,medium,shift,0,iid,2,,18,10000,false,0.090000,,4094,20000,"no significant deciles, max_excess=1.00",pass
rtlf-native,medium,shift,0,iid,2,,2,10000,false,0.090000,,4094,20000,"no significant deciles, max_excess=1.00",pass
tacet,medium,shift,0,ar1-n0.3,5,0.4,4,10000,false,0.048000,,736,10000,Pass (P=4.8%),pass
rtlf-native,medium,shift,0,ar1-n0.3,5,,18,10000,false,0.090000,,4344,20000,"no significant deciles, max_excess=0.50",pass
dudect,medium,shift,0,ar1-n0.3,5,,4,10000,false,,,7,7656,"max|t|=2.24, tau=0.0256, threshold=4.5",pass
rtlf-native,medium,shift,0,ar1-n0.3,5,,6,10000,false,0.090000,,4424,20000,"no significant deciles, max_excess=0.50",pass
silent-native,medium,shift,0,ar1-n0.3,5,,18,10000,false,0.050000,,426,20000,"diff=0.1ns, CI_lower=-0.8ns, Δ=16.8ns",pass
dudect,medium,shift,0,iid,5,,8,10000,false,,,13,16410,"max|t|=1.33, tau=0.0103, threshold=4.5",pass
timing-tvla,medium,shift,0,iid,2,,24,10000,false,,,0,20000,"|t|=0.08, threshold=4.5",pass
dudect,medium,shift,0,iid,2,,21,10000,false,,,10,1320,"max|t|=1.24, tau=-0.0341, threshold=4.5",pass
timing-tvla,medium,shift,0,iid,2,,21,10000,false,,,0,20000,"|t|=0.34, threshold=4.5",pass
ks-test,medium,shift,0,iid,2,,24,10000,false,0.231066,,0,20000,"D=0.0094, p=0.7689, alpha=0.05",pass
ad-test,medium,shift,0,iid,2,,24,10000,false,0.731580,,0,20000,"A²=1.1561, p=0.2684, alpha=0.05",pass
ks-test,medium,shift,0,iid,2,,21,10000,false,0.032932,,0,20000,"D=0.0070, p=0.9671, alpha=0.05",pass
mona,medium,shift,0,iid,2,,24,10000,false,,,0,20000,no non-overlapping box found,pass
ad-test,medium,shift,0,iid,2,,21,10000,false,0.603049,,0,20000,"A²=0.5144, p=0.3970, alpha=0.05",pass
mona,medium,shift,0,iid,2,,21,10000,false,,,0,20000,no non-overlapping box found,pass
rtlf-native,medium,shift,0,ar1-n0.3,5,,24,10000,false,0.090000,,4330,20000,"no significant deciles, max_excess=0.50",pass
silent-native,medium,shift,0,iid,2,,18,10000,false,0.050000,,412,20000,"diff=0.1ns, CI_lower=-0.2ns, Δ=7.5ns",pass
silent-native,medium,shift,0,iid,2,,2,10000,false,0.050000,,413,20000,"diff=0.1ns, CI_lower=-0.2ns, Δ=7.5ns",pass
tacet,medium,shift,0,iid,5,0.4,8,10000,false,0.000000,,613,10000,Pass (P=0.0%),pass
silent-native,medium,shift,0,ar1-n0.3,5,,24,10000,false,0.050000,,395,20000,"diff=0.1ns, CI_lower=-0.8ns, Δ=17.2ns",pass
tacet,medium,shift,0,iid,5,100,8,10000,false,0.000000,,625,10000,Pass (P=0.0%),pass
silent-native,medium,shift,0,iid,2,,25,10000,false,0.050000,,392,20000,"diff=0.3ns, CI_lower=-0.0ns, Δ=7.5ns",pass
tacet,medium,shift,0,iid,2,0.4,19,10000,false,0.000000,,636,10000,Pass (P=0.0%),pass
tacet,medium,shift,0,iid,2,0.4,3,10000,false,0.000750,,611,10000,Pass (P=0.1%),pass
tacet,medium,shift,0,iid,2,0.4,4,10000,false,0.000500,,603,10000,Pass (P=0.1%),pass
tacet,medium,shift,0,ar1-n0.3,5,0.4,25,10000,false,0.044250,,742,10000,Pass (P=4.4%),pass
tacet,medium,shift,0,iid,5,100,9,10000,false,0.000000,,755,10000,Pass (P=0.0%),pass
dudect,medium,shift,0,iid,5,,9,10000,false,,,9,2440,"max|t|=1.86, tau=0.0376, threshold=4.5",pass
timing-tvla,medium,shift,0,iid,5,,9,10000,false,,,0,20000,"|t|=0.75, threshold=4.5",pass
ks-test,medium,shift,0,iid,5,,9,10000,false,0.686624,,0,20000,"D=0.0136, p=0.3134, alpha=0.05",pass
ad-test,medium,shift,0,iid,5,,9,10000,false,0.770464,,0,20000,"A²=1.3119, p=0.2295, alpha=0.05",pass
mona,medium,shift,0,iid,5,,9,10000,false,,,0,20000,no non-overlapping box found,pass
tacet,medium,shift,0,iid,2,100,19,10000,false,0.000000,,636,10000,Pass (P=0.0%),pass
dudect,medium,shift,0,iid,2,,19,10000,false,,,8,17792,"max|t|=1.61, tau=-0.0121, threshold=4.5",pass
timing-tvla,medium,shift,0,iid,2,,19,10000,false,,,0,20000,"|t|=0.39, threshold=4.5",pass
ks-test,medium,shift,0,iid,2,,19,10000,false,0.604537,,0,20000,"D=0.0127, p=0.3955, alpha=0.05",pass
ad-test,medium,shift,0,iid,2,,19,10000,false,0.673588,,1,20000,"A²=0.8666, p=0.3264, alpha=0.05",pass
mona,medium,shift,0,iid,2,,19,10000,false,,,0,20000,no non-overlapping box found,pass
tacet,medium,shift,0,iid,2,0.4,26,10000,false,0.000000,,693,10000,Pass (P=0.0%),pass
tacet,medium,shift,0,iid,2,100,3,10000,false,0.000000,,667,10000,Pass (P=0.0%),pass
dudect,medium,shift,0,iid,2,,3,10000,false,,,8,19874,"max|t|=1.71, tau=-0.0121, threshold=4.5",pass
timing-tvla,medium,shift,0,iid,2,,3,10000,false,,,0,20000,"|t|=1.57, threshold=4.5",pass
ks-test,medium,shift,0,iid,2,,3,10000,false,0.360132,,0,20000,"D=0.0105, p=0.6399, alpha=0.05",pass
ad-test,medium,shift,0,iid,2,,3,10000,false,0.740568,,0,20000,"A²=1.2010, p=0.2594, alpha=0.05",pass
mona,medium,shift,0,iid,2,,3,10000,false,,,0,20000,no non-overlapping box found,pass
tacet,medium,shift,0,iid,2,100,4,10000,false,0.000000,,639,10000,Pass (P=0.0%),pass
dudect,medium,shift,0,iid,2,,4,10000,false,,,8,18862,"max|t|=1.61, tau=0.0117, threshold=4.5",pass
timing-tvla,medium,shift,0,iid,2,,4,10000,false,,,0,20000,"|t|=1.35, threshold=4.5",pass
ks-test,medium,shift,0,iid,2,,4,10000,false,0.574471,,0,20000,"D=0.0124, p=0.4255, alpha=0.05",pass
ad-test,medium,shift,0,iid,2,,4,10000,false,0.728797,,0,20000,"A²=1.1422, p=0.2712, alpha=0.05",pass
mona,medium,shift,0,iid,2,,4,10000,false,,,0,20000,no non-overlapping box found,pass
tacet,medium,shift,0,ar1-n0.3,5,100,25,10000,false,0.000000,,753,10000,Pass (P=0.0%),pass
dudect,medium,shift,0,ar1-n0.3,5,,25,10000,false,,,8,14876,"max|t|=2.09, tau=-0.0172, threshold=4.5",pass
timing-tvla,medium,shift,0,ar1-n0.3,5,,25,10000,false,,,0,20000,"|t|=0.46, threshold=4.5",pass
ks-test,medium,shift,0,ar1-n0.3,5,,25,10000,false,0.868617,,0,20000,"D=0.0165, p=0.1314, alpha=0.05",pass
ad-test,medium,shift,0,ar1-n0.3,5,,25,10000,false,0.822779,,0,20000,"A²=1.5053, p=0.1772, alpha=0.05",pass
mona,medium,shift,0,ar1-n0.3,5,,25,10000,false,,,0,20000,no non-overlapping box found,pass
tacet,medium,shift,0,iid,2,100,26,10000,false,0.000000,,662,10000,Pass (P=0.0%),pass
dudect,medium,shift,0,iid,2,,26,10000,false,,,11,3418,"max|t|=1.20, tau=-0.0206, threshold=4.5",pass
timing-tvla,medium,shift,0,iid,2,,26,10000,false,,,0,20000,"|t|=0.43, threshold=4.5",pass
ks-test,medium,shift,0,iid,2,,26,10000,false,0.071740,,0,20000,"D=0.0077, p=0.9283, alpha=0.05",pass
ad-test,medium,shift,0,iid,2,,26,10000,false,0.599186,,0,20000,"A²=0.4952, p=0.4008, alpha=0.05",pass
mona,medium,shift,0,iid,2,,26,10000,false,,,0,20000,no non-overlapping box found,pass
rtlf-native,medium,shift,0,iid,2,,8,10000,false,0.090000,,3925,20000,"no significant deciles, max_excess=1.00",pass
rtlf-native,medium,shift,0,iid,2,,5,10000,false,0.090000,,3824,20000,"no significant deciles, max_excess=1.00",pass
rtlf-native,medium,shift,0,iid,5,,7,10000,false,0.090000,,4154,20000,"no significant deciles, max_excess=1.00",pass
silent-native,medium,shift,0,iid,2,,8,10000,false,0.050000,,407,20000,"diff=0.2ns, CI_lower=-0.2ns, Δ=7.5ns",pass
silent-native,medium,shift,0,iid,2,,5,10000,false,0.050000,,397,20000,"diff=0.1ns, CI_lower=-0.3ns, Δ=7.5ns",pass
rtlf-native,medium,shift,0,iid,5,,8,10000,false,0.090000,,3979,20000,"no significant deciles, max_excess=1.00",pass
rtlf-native,medium,shift,0,ar1-n0.3,5,,19,10000,false,0.090000,,4289,20000,"no significant deciles, max_excess=0.50",pass
tacet,medium,shift,0,iid,2,0.4,6,10000,false,0.000000,,568,10000,Pass (P=0.0%),pass
tacet,medium,shift,0,iid,2,0.4,9,10000,false,0.000000,,633,10000,Pass (P=0.0%),pass
silent-native,medium,shift,0,iid,5,,8,10000,false,0.050000,,442,20000,"diff=0.2ns, CI_lower=-0.2ns, Δ=7.5ns",pass
silent-native,medium,shift,0,ar1-n0.3,5,,19,10000,false,0.050000,,418,20000,"diff=0.2ns, CI_lower=-0.6ns, Δ=17.0ns",pass
rtlf-native,medium,shift,0,ar1-n0.3,5,,26,10000,false,0.090000,,4346,20000,"no significant deciles, max_excess=0.50",pass
rtlf-native,medium,shift,0,iid,2,,24,10000,false,0.090000,,3930,20000,"no significant deciles, max_excess=1.00",pass
rtlf-native,medium,shift,0,iid,2,,21,10000,false,0.090000,,4126,20000,"no significant deciles, max_excess=1.00",pass
tacet,medium,shift,0,iid,2,100,9,10000,false,0.000000,,669,10000,Pass (P=0.0%),pass
dudect,medium,shift,0,iid,2,,9,10000,false,,,8,2440,"max|t|=1.86, tau=0.0376, threshold=4.5",pass
timing-tvla,medium,shift,0,iid,2,,9,10000,false,,,0,20000,"|t|=0.75, threshold=4.5",pass
ks-test,medium,shift,0,iid,2,,9,10000,false,0.686624,,0,20000,"D=0.0136, p=0.3134, alpha=0.05",pass
ad-test,medium,shift,0,iid,2,,9,10000,false,0.770464,,0,20000,"A²=1.3119, p=0.2295, alpha=0.05",pass
mona,medium,shift,0,iid,2,,9,10000,false,,,0,20000,no non-overlapping box found,pass
silent-native,medium,shift,0,iid,5,,9,10000,false,0.050000,,446,20000,"diff=0.2ns, CI_lower=-0.2ns, Δ=7.6ns",pass
timing-tvla,medium,shift,0,ar1-n0.3,5,,29,10000,false,,,0,20000,"|t|=0.16, threshold=4.5",pass
ks-test,medium,shift,0,ar1-n0.3,5,,29,10000,false,0.395799,,1,20000,"D=0.0108, p=0.6042, alpha=0.05",pass
ad-test,medium,shift,0,ar1-n0.3,5,,29,10000,false,0.648653,,0,20000,"A²=0.7421, p=0.3513, alpha=0.05",pass
